bibtex_key,title,selection_criteria,status,comments
7150536,PCMLogging: Optimizing Transaction Logging and Recovery Performance with PCM,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[a novel logging scheme(PCMLogging)]-[database(PostgreSQL)[transactional processing/PCM Model (DiskSim)]]-[PCM]
[caching]-[N]-[TPC(TPC-C)&TM1]"
5453342,XHive: Efficient Cooperative Caching for Virtual Machines,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Efficient Cooperative Caching(XHive)]-[Virtual Machines[Xen]]-[Cache&Memory&HDD]
[caching]-[N]-[Dbench&Parallax&Web-server&IR]"
8573771,Improving Spatial Locality in Virtual Machine for Flash Storage,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[metadata/data checker&sequentializer]-[VM[QEMU-KVM.]]-[SSD]
[data management]-[N]-[FIO&FileBench]"
Min:2015:CEI:2830894.2830901,Cgroup++: Enhancing I/O Resource Management of Linux Cgroup on NUMA Systems with NVMe SSDs,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[proportional-share Linux Cgroup(Cgroup++)]-[Cgroup[Linux]]-[SSD]
[scheduling]-[N]-[FIO]"
6877309,Pipelined Compaction for the LSM-Tree,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[pipelined compaction procedure(PCP)]-[[database(LevelDB)]]-[HDD&SSD]
[paraleleism]-[N]-[specific]"
20120514721007,A two-layered replica management method,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Two-Layered Replica Management Method(TLRMM)]-[[File System[Carrier]]]-[HDD&RAM]
[Replica Management]-[N]-[PostMark&IOZone]"
20162002384488,NIS: A New Index Scheme for Flash File System,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Index Scheme (NIS)]-[File system(flash file system (YAFFS)[nandsim]]-[Flash]
[tree]-[N]-[filebench& fileserver&mongo&varmail&webproxy]"
6217421,On Urgency of I/O Operations,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[profile-based strategies(automatic code instrumenter)]-[Applications[File System(PVFS)]]-[Cache]
[caching]-[N]-[madbench2&wupwise&apsi&e_elem&astro&sar&hf]"
liu_sac:_2014,{SAC}: {Exploiting} {Stable} {Set} {Model} to {Enhance} {CacheFiles},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[employ Stable Set Model (SSM)]-[CacheFiles[Linux]]-[Cache]
[caching]-[N]-[FIO&IOzone&Linux(Cat&Grep&Diff&Cp&Cscope&Glimpse)]"
LEE201676,ActiveSort: Efficient external sorting using active SSDs in the MapReduce framework,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[mechanism (ActiveSort)]-[Hadoop[MapReduce]]-[SSD]
[external sorting]-[N]-[HiBench&Sort&TeraSort&Hive-join&Nutch]"
KUNDETI20111427,Efficient out-of-core sorting algorithms for the Parallel Disks Model,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[algorithms dirty sequence accumulation]-[algorithm(R-Way)[nf]]-[HDD]
[operation]-[N]-[specific]"
6413619,R-Barrier: Rapid Barrier for Software RAID Cache Using Hints from Journaling Filesystem,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[concept replacing I/O Barrier,(R-Barrier)]-[RAID[nf]]-[HDD]
[caching]-[N]-[IOzone]"
7336308,ClusterFetch: A Lightweight Prefetcher that Responds to Intensive Disk Read Patterns,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[A Lightweight Prefetcher (ClusterFetch)]-[[File system(Ext4)]]-[HDD]
[prefetcher]-[N]-[specific]"
8567374,SPDK Vhost-NVMe: Accelerating I/Os in Virtual Machines on NVMe SSDs via User Space Vhost Target,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[an I/O service (SPDK-vhost-NVMe)]-[VM[KVM]]-[SSD]
[vm concerning]-[N]-[Fio&RocksDB&Perf]"
8855298,Towards Adaptive Replication for Hot/Cold Blocks in HDFS using MemCached,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[algrorithm caching strategy MemCached]-[[File System(HDFS)]]-[Memory]
[caching]-[N]-[BigDataBench]"
7774613,Bulk I/O Storage Management for Big Data Applications,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[scheduler Bulk I/O Dispatch (BID)]-[applications(MapReduce)[Linux]]-[HDD]
[scheduler]-[N]-[HiBench&TPC(TPCx-HS)]"
6007806,LVMM: A lightweight virtual machine memory management architecture for virtual computing environment,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[A lightweight memory management architecture (LVMM)]-[VM[Xen]]-[Memory]
[memory management]-[N]-[mono&DaCapo]"
6589322,HCCache: A Hybrid Client-Side Cache Management Scheme for I/O-intensive Workloads in Network-Based File Systems,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[hybrid client-side caching (HCCache)]-[File system[File system simulator (PFSsim)]]-[Cache]
[caching]-[N]-[httpd]"
7847062,Leveraging Page-Level Compression in MySQL - A Practice at Baidu,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[balanced compression algorithm (lz4hc)]-[[DBMS(MySQL)]]-[HDD&SSD]
[data managemetn]-[N]-[sysbench]"
7425446,Dynamic Memory Allocation in Virtual Machines Based on Cache Hit Ratio,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[method (xenballoon)]-[[Xen]]-[memory&Cache]
[memory management]-[N]-[FFSB]"
5088930,DigestJoin: Exploiting Fast Random Reads for Flash-Based Joins,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[join method (DigestJoin)]-[[RDBMS(experimental)]]-[Flash]
[database method]-[N]-[TPC(TPC-H)]"
8326216,Mitigating write interference on SSD in home cloud server,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[write buffer management scheme]-[VM[firmware of the simulated SSDs][sd(DiskSim)]]-[SSD]
[buffer management]-[N]-[FIO]"
8855663,Energy-Efficient Data Caching Framework for Spark in Hybrid DRAM/NVM Memory Architectures,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[data caching framework]-[[Spark]]-[DRAM&PCM]
[caching]-[Y]-[SparkBench&Kmeans&ConnectedComponent&PageRank]"
6924425,Virtualizing Storage as Memory for High Performance Storage Access,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[storage virtualization method(VMMS)]-[KVM[Linux]]-[SSD&RAM]
[virtual main memory]-[N]-[specific]"
zhang_toward_2014,Toward cost-effective storage provisioning for {DBMSs},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[heuristic-based solution to this problem(DOT)]-[[DBMS(PostgreSQL)]]-[SSD]
[hardware concerning]-[N]-[TPC(TPC-H&TPC-C)]"
wang_disk_2013,A disk bandwidth allocation mechanism with priority,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[dynamic virtual machine disk bandwidth control mechanism]-[VM[backend driver layer(VM)]-[HDD]
[virtualization]-[N]-[IOZONE]"
park_lookahead_2017,A {Lookahead} {Read} {Cache}: {Improving} {Read} {Performance} for {Deduplication} {Backup} {Storage},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[dedupe storage read cache]-[Applications[DiskSim]]-[HDD&Cache]
[deduplication&caching]-[N]-[specific]"
soule_railwaydb:_2016,{RailwayDB}: adaptive storage of interaction graphs,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[adaptive disk layout(railway layout)]-[HDD[database(RailwayDB)][rsee(1m)]]-[HDD]
[layout]-[N]-[specific]"
huang_resource_2019,Resource {Efficiency} {Optimization} for {Big} {Data} {Mining} {Algorithm} with {Multi}-{MapReduce} {Collaboration} {Scenario},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[algorithm based on DistributedCache]-[MapReduce[nf]]-[Cache]
[caching]-[N]-[specific]"
hutchison_ssd-aware_2014,{SSD}-{Aware} {Temporary} {Data} {Management} {Policy} for {Improving} {Query} {Performance},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[SSD aware temporary data management policy(STDM)]-[[DBMS(PostgreSQL)]]-[SSD&Memory]
[hardware concerning]-[Y]-[TPC(TPC-H)]"
lee_multipath_2018,{MultiPath} {MultiGet}: {An} {Optimized} {Multiget} {Method} {Leveraging} {SSD} {Internal} {Parallelism},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Multipath Multiget method(MPMG)]-[SSD[database(RocksDB)]]-[SSD]
[hardware concerning]-[N]-[RocksDB(db_bench)]"
li_event-oriented_2019,Event-{Oriented} {Caching} {System} for {ROOT} {Data} {Analysis} in {HEP},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[event-oriented data storage technology]-[[database(HBase)]]-[Cache]
[caching]-[N]-[specific]"
hutchison_ptl:_2012,{PTL}: {Partitioned} {Logging} for {Database} {Storage} on {Flash} {Solid} {State} {Drives},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Partitioned Logging (PTL)]-[[databases(PostgreSQL)]]-[SSD]
[data management]-[N]-[TPC(TPC-C)]"
zhan_plugin-based_2016,A {Plugin}-{Based} {Approach} to {Exploit} {RDMA} {Benefits} for {Apache} and {Enterprise} {HDFS},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[RDMA-based plugin]-[[File System(HDFS)]]-[Memory]
[hardware concerning]-[N]-[TestDFSIO]"
boumerdassi_toward_2015,Toward {Scheduling} {I}/{O} {Request} of {Mapreduce} {Tasks} {Based} on {Markov} {Model},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[approach for optimizing write access]-[[MapreduceApplication]]-[HDD]
[scheduling]-[N]-[Terasort&Wordcount]"
sun_hmfs:_2014,Hmfs: {Efficient} {Support} of {Small} {Files} {Processing} over {HDFS},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[middleware (Hmfs)]-[[File System(HDFS)]]-[HDD]
[data management]-[N]-[specific]"
wang_reducing_2015,Reducing {Journaling} {Overhead} with {Hybrid} {Buffer} {Cache},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[page management policy]-[journaling[Linux]]-[DRAM]
[reliability]-[N]-[Filebench(Webproxy&Varmail&Fileserver&Webserver)]"
meersman_efficient_2011,Efficient {RDFS} {Entailment} in {External} {Memory},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[three physical indexing methods]-[RDF storage[Berkeley DB]]-[HDD]
[tree]-[N]-[PoweRGen benchmark&specific]"
Zhang:2009:MRC:1586640.1587623,Making Resonance a Common Case: A High-performance Implementation of Collective I/O on Parallel File Systems,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[collective I/O approach(resonant I/O)]-[File System(PVFS2&Lustre)[ROMIO]]-[HDD]
[collective I/O ]-[N]-[coll_perf&mpi(mpi-io-test)&ior&noncontig&HPIO]"
He:2011:PFR:2159352.2159363,Pattern-aware File Reorganization in MPI-IO,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[method of reorganizing files]-[ File systems(PVFS2)[nf]]-[HDD&SSD]
[File Reorganization]-[N]-[IOR&Mpi(Mpi-tile-io)]"
6831961,HySF: A Striped File Assignment Strategy for Parallel File System with Hybrid Storage,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[static file assignment algorithm (HySF)]-[File System[nf]]-[HDD&SSD]
[load balancing]-[N]-[specific]"
kim_i/o_2017,I/{O} access frequency-aware cache method on {KVM}/{QEMU},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[hypervisor-level cache(hyperCache)]-[[KVM/QEMU]]-[Cache&Memory]
[caching]-[N]-[iozone]"
KANG2012233,Power- and time-aware buffer cache management for real-time embedded databases,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[power- and time-aware buffer cache management scheme]-[databases(RTEDB)[nf]]-[Flash]
[caching]-[Y]-[specific]"
VEIGA2018323,Enhancing in-memory efficiency for MapReduce-based data processing,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[memory optimization techniques ]-[[Flame-MR]]-[HDD&SSD&Memory]
[hadoop acelerator]-[N]-[HiBench&Sort&WordCount&PageRank&Connected Components&K-Means]"
LI20173,Towards an efficient snapshot approach for virtual machines in clouds,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[VM snapshot system(iROW)]-[VM[QEMU-KVM]]-[HDD]
[virtualization]-[N]-[SPECjbb&TPC(TPC-W)&SPECweb2009_Support]"
POSHTKOHI20121409,"The xDotGrid native, cross-platform, high-performance xDFS file transfer framework",S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[xDFS protocol]-[Storage System(Grid&cloud)[linux&windows&unix][rsee(8m)]]-[HDD]
[data management]-[N]-[specific]"
j._park_new_2012,A {New} {Data} {Sieving} {Approach} for {High} {Performance} {I}/{O},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[data sieving approach (PMD)]-[Storage Systems (I/O systems)[ROMIO][rhee(65nSunFire)]]-[Memory]
[data management]-[N]-[specific]"
renz_efficient_2015,An {Efficient} {Design} and {Implementation} of {Multi}-level {Cache} for {Database} {Systems},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[SSD-based multilevel buffer scheme(FASC)]-[[database systems(PostgreSQL)]]-[HDD&SSD&DRAM]
[buffering]-[N]-[TPC(TPC-C&TPC-H)]"
sun_performance-aware_2014,Performance-{Aware} {Data} {Placement} in {Hybrid} {Parallel} {File} {Systems},S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[performance-aware data placement (PADP) strategy]-[[File System(OrangeFS)]]-[HDD&SSD]
[data management]-[N]-[IOR]"
6685717,MatBall: Matrix-Based File Allocation Method for Hybrid File System,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Matrix-Based File Allocation Method (MatBall)]-[[File System(ext2)]]-[HDD&SSD]
[file management]-[N]-[IOzone]"
6651105,Filesystem Aware Scalable I/O Framework for Data-Intensive Parallel Applications,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[load balancing framework(scheduling&parallelism)]-[File system(Panasas)[nf]]-[HDD]
[load balancing]-[N]-[IOZone&IOR]"
8109144,Improving Small File I/O Performance for Massive Digital Archives,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[methods  modifying in-memory and ondisk inode structure of file system]-[File System[Linux]]-[HDD&DRAM]
[data management]-[N]-[specific]"
7248353,Multi-dimensional scheduling in cloud storage systems,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Multi-dimensional scheduling(MVBFD)]-[Storage System(cloud)[specific simulator]]-[HDD]
[scheduling]-[Y]-[specific]"
7845017,Utilizing segment partitioning scheme for hybrid address spaces,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[extent-based allocation scheme (MatBall)]-[File system[Ext2]]-[HDD&SSD]
[ssd concerning]-[N]-[IOzone]"
8793053,Change Your Cluster to Cold: Gradually Applicable and Serviceable Cold Storage Design,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[serviceable cold storage design]-[[File System(Ceph)]]-[HDD]
[data location]-[Y]-[YCSB(YCSB)&LINE]"
7079025,PSA: A Performance and Space-Aware Data Layout Scheme for Hybrid Parallel File Systems,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[data layout scheme(PSA)]-[File System[OrangeFS]]-[HDD&SSD]
[data management]-[N]-[IOR]"
6413673,iROW: An Efficient Live Snapshot System for Virtual Machine Disk,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[VM disk snapshot system(iROW)]-[VM[QEMU]]-[HDD]
[disk Management]-[N]-[specific]"
SANTOS201277,Self-tuning of disk input–output in operating systems,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[evolutionary module(IOPerf)]-[subsystem[linux]]-[HDD]
[so optimization]-[N]-[Tiobench]"
5260947,Selective Context Switching on Flash Memory,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[improves the context switching scheme]-[Linux[Linux][rd(Samsung Apollon board)]-[SSD]
[Context Switching]-[N]-[specific]"
20173504080581,Optimizing I/O Operations in File Systems for Fast Storage Devices,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[efficient I/O strategies]-[[File Systems[EXT4]]]-[DRAM-SSD]
[memory buffers]-[N]-[FIO&TPC(TPC-C)]"
20193907481678,Job-aware Optimization of File Placement in Hadoop,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[method that uses knowledge of job characteristics to place data]-[Hadoop[nf]]-[HDD]
[data management]-[N]-[SWIM]"
20164803056791,A variable-sized stripe level data layout strategy for HDD/SSD hybrid parallel file systems,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[variable-sized stripe level data layout strategy(SLDP)]-[[File Systems[PVFS2&ROMIO]]]-[HDD&SSD]
[data layout]-[N]-[IOR&BTIO]"
Nilakant:2014:PSP:2611354.2611365,PrefEdge: SSD Prefetcher for Large-Scale Graph Traversal,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[a prefetcher(PrefEdge)]-[Graph algorithms[as C libraries]]-[SSD&RAM]
[prefetching]-[N]-[fio]"
Kotaro:2017:ACL:3022227.3022294,Advising Cache for Lower Cache,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[method for increasing the hit ratio( host spot or working set)]-[Operating System page cache[system call]]-[HDD&cache]
[cache replacement]-[N]-[FFSB]"
Karim:2015:IPD:2919335.2920492,Improving Performance of Database Appliances on Distributed Object Storage,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[method(separating the distributed storage's journal and data partitions)]-[database appliances(PostgreSQL)[nf]]-[HDD&SSD]
[data management]-[N]-[TPC(TPC-C)&OLTP(PostgreSQL)]"
Yang:2017:CLB:3050748.3050762,Content Look-Aside Buffer for Redundancy-Free Virtual Disk I/O and Caching,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[content look-aside buffer (CLB)]-[VM[KVM]]-[HDD]
[content buffer]-[N]-[IOzone&Read-Intensive(linux-boot&win7-boot&win7-office)]"
Tang:2017:ASC:3131704.3131708,Application-centric SSD Cache Allocation for Hadoop Applications,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Application-Centric SSD caching(AC-SSD)]-[Hadoop applications(ACSSD)[Hypervisor Xen]]-[SSD]
[ Cache Allocation]-[N]-[TestDFSIO&HiBench&LowRatioworkload(Sort&Terasort&Wordcount)&DiffStagesworkload(Bayes&KMeans&Pagerank)]"
Wu:2018:PDP:3264746.3264769,A Priority-based Data Placement Method for Databases Using Solid-state Drives,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[priority-based data placement method]-[[databases(Microsoft SQL server)]]-[SSD&HDD]
[data placement]-[N]-[TPC(TPC-H)]"
Liao:2016:PSS:3029080.3029126,Prefetching on Storage Servers Through Mining Access Patterns on Blocks,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[piggyback client identification&X-step pattern matching algorithm]-[[File system(PARTE FS)]]-[HDD]
[Prefetching]-[N]-[Sysbench&IOzone&MatrixMultiplication]"
Wu:2019:DMM:3325061.3325064,A Data Management Method for Databases Using Hybrid Storage Systems,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[Data Management Method]-[[Databases(Microsoft SQL server)]]-[SSD&HDD]
[data migration]-[N]-[TPC(TPC-H&TPC-C)]"
6740434,Towards sharing disks between host OS and virtual machine with volume snapshot technology,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[disk sharing mechanism]-[VM[nf]]-[HDD]
[disk management]-[N]-[IoMeter]"
6266976,Improving the program performance through prioritized disk operation,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[propose and implement a new disk scheduler(PCFQ)]-[[Linux]]-[HDD]
[scheduling]-[N]-[specific]"
7547186,Lynx: a learning linux prefetching mechanism for SSD performance model,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[prefetching mechanism(Lynx)]-[[Linux]]-[SSD]
[prefetching]-[N]-[TPC(TPC-H)]"
8814520,z-READ: Towards Efficient and Transparent Zero-Copy Read,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[efficient and transparent zero-copy read I/O scheme(z-READ)]-[Memory intensive apps[Linux]]-[Memory]
[file I/O]-[N]-[FIO&SPEC CPU 2006(lbm&lbm&gcc&gcc&wrf&wrf&libquantum&libquantum&bzip2&bzip2&povray&povray)]"
7345596,Boosting Parallel File System Performance via Heterogeneity-Aware Selective Data Layout,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[heterogeneity-aware selective data layout scheme(HAS)]-[File System(PVFS2)[MPICH2&PVFS2]]-[HDD&SSD]
[data management]-[N]-[IOR&BTIO&HPIO&Anonymous-LANL-App2d]"
7004234,VENU: Orchestrating SSDs in hadoop storage,S2S-IO -Soft-2-improve-IO-on-Software,Accepted,"[dynamic data management system(VENU)]-[File System(Hadoop)[HDFS]]-[HDD&SSD]
[data management]-[N]-[HiBench(NutchIndex&Bayes&Kmeans&Hive-bench&PageRank&Sort&TeraGen&TeraSort&WordCount)]"
7307587,RDMA-Based Direct Transfer of File Data to Remote Page Cache,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[method based on InfiniBand RDMA]-[Storage System (client and server)[File system(Gfarm)][rsee((1s3n)&(1s6n))]]-[Memory&Cache]
[data management]-[N]-[IOR&Montage&SDFRED&NGSAnalyzer-MINI]"
ZHANG2015111,ParSA: High-throughput scientific data analysis framework with distributed file system,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[High-throughput scientific data analysis framework(ParSA)]-[Storage Systems(cluster)(RAID-6)[HDFS][rsee(c1(6n)c2(16n))]]-[HDD]
[logical units]-[N]-[POP]"
5948631,Adaptive QoS Decomposition and Control for Storage Cache Management in Multi-server Environments,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[two-step approach(algorithm)]-[Storage System(server)[DiskSim]]-[Cache]
[Cache Management]-[N]-[BTIO&HPIO&IOR&mpi(MPI-Tile-IO)]"
8615669,Cap: Exploiting Data Correlations to Improve the Performance and Endurance of SSD RAID,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Correlation aware parity caching scheme(Cap)]-[SSD-based RAID (SSD-RAID-5)[Linux][rsee(1m)]-[SSD]
[caching]-[N]-[MSR(Ts_0&Rsrch_0&Stg_0)&SPC(Financial1)]"
20170903388997,A Load-Balancing Data Caching Scheme in Multi-tiered Storage Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[data caching scheme(LBSC)]-[Storage systems[DiskSim-based multi-tiered storage simulator][ssee]]-[HDD&SSD]
[data caching]-[N]-[Mp3&SNIA(MSN-FS&Dev)&Synthesize&WinPC&PCMark]"
20123815452845,ASEP: An adaptive sequential prefetching scheme for second-level storage system,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Adaptive SEquential Prefetching (ASEP)]-[Storage system[RAID driver][rsee(1s3d)]]-[cache]
[Prefetching]-[N]-[STEP&SARC&SPC(financial1&financial2&financial3&web1&web2)]"
6748089,Redistribute Data to Regain Load Balance during RAID-4 Scaling,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[data redistribution approach(McPod)]-[Storage System(RAID-4)[Linux Kernel][rsee(1m12d)]]-[HDD]
[data management]-[N]-[SPC(Financial1&WebSearch2)&TPC(TPC-C)]"
7743239,I/O scheduling with mapping cache awareness for flash based storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[I/O scheduling scheme(MAP)]-[Storage systems[nf][sd(simulator not mentioned)]]-[NAND flash]
[I/O scheduling]-[N]-[Facebook&Twitter&Google Earth&Skype&MSR(hm_0&rsrch_0&proj_3)&SPC(Financial1&Financial2)]"
8094270,Efficient Scheduling for Multi-Block Updates in Erasure Coding Based Storage Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Efficient Scheduling(UCODR)]-[Storage Sytem[deployed storage system][rsee(1s8d)]]-[HDD]
[scheduling]-[N]-[MSR(User&Web&Proj&Ts&Rsrch&Mds&Hm)]"
6051749,An Approach to Use Cluster-Wide Free Memory in Virtual Environment,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[approach (manager,daemon)]-[applications running in VM][nf]]-[Memory]
[memory management]-[N]-[Quicksort]"
6131146,FDTL: a unified flash memory and hard disk translation layer,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[a unified flash memory and hard disk translation layer(FDTL)]-[Storage System[simulator Disksim][ssee(Disksim)]]-[HDD&SSD]
[hardwaer concerning]-[N]-[IOmeter&Postmark&cello(cello99)&Linux]"
5558000,Adaptive Data Migration in Multi-tiered Storage Based Cloud Environment,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[adaptive look ahead data migration model]-[Storage Systems (cloud)[Storage System Simulator][ssee(developed simulator)]]-[HDD&SSD]
[data management]-[N]-[SPC&TPC(TPC-E)]"
6855548,Toward I/O-efficient protection against silent data corruptions in RAID arrays,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[two integrity protection schemes(Hybrid1&2)]-[Storage Systems (RAID-6)[nf][ssee(1m)]]-[HDD]
[data management]-[N]-[TPC(TPC-E&TPC-C)&Microsoft(LM-TBE&MSN-BEFS&MSN-CFS&DTRS&DAP-PS&DAP-DS&Exch& WBS&RAD-BE&RAD-AS)]"
8444425,Buffer-Aware Data Migration Scheme for Hybrid Storage Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[buffer-aware data migration scheme(algorithm)]-[Storage systems[prototipe][rsee(1pc)]-[HDD&SSD]
[data management]-[N]-[Postmark&IOzone&TPC(TPC-C)]"
7110137,qSDS: A QoS-Aware I/O scheduling framework towards software defined storage,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[QoS-Aware I/O Scheduling Framework towards SDS(qSDS)]-[Storage System(cloud)(RAID10)[hybrid HDD/SSD storage environment][rsee(8d2sd)]]-[HDD&SSD&PCM]
[QoS-Aware]-[N]-[BlogBench&TPC(TPC-C)]"
8355961,Overcome the GC-Induced Performance Variability in SSD-Based RAIDs With Request Redirection,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[request redirection(Algorithm RR) ]-[SSD-based[RAID5/6 Controller(Linux MD)][ssee(MSR SSD simulator)]]-[SSD]
[GarbageCollector&data management]-[N]-[HPC-like(HPC_W&HPC_R)&SPC(Financial1&Financial2)&SyLabOfFIU(SyLabOfFIU_Mail&SyLabOfFIU_Webmail)&Microsoft(Exchange)&Postmark]"
Zhao20181163,Chameleon: An adaptive wear balancer for flash clusters,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[innovative holistic approach(Chameleon)]-[Storage Systems(cluster)[node][ssee(50nwith ssd(Flashsim))]]-[SSD]
[data management]-[Nd]-[YCSB(YCSB_zipf)&MSR(mds_0&web_1&usr_0&hm_0)]"
20190406418326,A prefetching scheme for multi-tiered storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[data prefetching architecture(CLAP)]-[Storage systems[Linux][nf]]-[HDD&SSD]
[prefetching]-[N]-[Postmark&specific]"
lim_efficient_2013,Efficient journaling writeback schemes for reliable and high-performance storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted," [writeback scheme(DFW)]-[Stotrage System[File System(EXT3)][rsee(1m2d)]]-[HDD&SSD]
[data management]-[N]-[Postmark&Dbench&Tiobench&Linux(Tar&copy)]"
8514867,UniviStor: Integrated Hierarchical and Distributed Storage for HPC,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[a data management service(UniviStor)]-[Storage System(HPC)[MPICH][rhee(Cray XC40(Cori))]-[HDD&cache]
[data management]-[N]-[VPIC&BDCATS&interference-aware-scheduling&COC@&ADPT]"
